
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2021-10-29T22:40:42Z,,36.015194999054074,-78.935020035132766,36.059525962918997,-78.832512041553855,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,
1,36.016511041671038,-78.893070034682751,83.192902000000004,2021-10-20T22:26:48Z,,,"217",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-20T22:26:48Z,
2,36.016636015847325,-78.893226021900773,94.154251000000002,2021-10-20T22:36:10Z,,,"218",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-20T22:36:10Z,
3,36.017738990485668,-78.895729025825858,81.784912000000006,2021-10-20T22:49:49Z,,,"219",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-20T22:49:49Z,
4,36.017734967172146,-78.89573598280549,81.769240999999994,2021-10-20T22:49:51Z,,,"220",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-20T22:49:51Z,
5,36.017736978828907,-78.895746963098645,81.702545000000001,2021-10-20T22:49:52Z,,,"221",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-20T22:49:52Z,
6,36.017734967172146,-78.895760038867593,80.140304999999998,2021-10-20T22:49:58Z,,,"222",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-20T22:49:58Z,
7,36.017766986042261,-78.895815024152398,76.189621000000002,2021-10-20T22:50:22Z,,,"223",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-20T22:50:22Z,
8,36.017790036275983,-78.895833967253566,77.800246999999999,2021-10-20T22:50:27Z,,,"224",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-20T22:50:27Z,
9,36.017778972163796,-78.895850982517004,79.593795999999998,2021-10-20T22:50:33Z,,,"225",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-20T22:50:33Z,
10,36.017773021012545,-78.895878978073597,84.995650999999995,2021-10-20T22:50:58Z,,,"226",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-20T22:50:58Z,
11,36.017824988812208,-78.895814018324018,80.696747000000002,2021-10-20T22:51:21Z,,,"227",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-20T22:51:21Z,
12,36.017825994640589,-78.895814018324018,80.419753999999998,2021-10-20T22:51:26Z,,,"228",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-20T22:51:26Z,
13,36.017824988812208,-78.895832961425185,80.513023000000004,2021-10-20T22:51:34Z,,,"229",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-20T22:51:34Z,
14,36.017770003527403,-78.895909991115332,86.625968999999998,2021-10-20T23:03:00Z,,,"230",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-10-20T23:03:00Z,
