
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2021-10-29T22:38:40Z,,36.015059882774949,-78.897178592160344,36.059711622074246,-78.832465941086411,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"2021-10-21 08:28:50 Day",,,,,,"Cyan",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1,1,36.017824150621891,-78.897178592160344,93.390000000000001,2021-10-21T12:28:50Z,,,,,,,,,,,,,,,,,,,,,
2,1,36.059547672048211,-78.832638189196587,99.629999999999995,2021-10-21T12:29:05Z,,,,,,,,,,,,,,,,,,,,,
3,1,36.059504840523005,-78.832590244710445,108.77,2021-10-21T12:29:20Z,,,,,,,,,,,,,,,,,,,,,
4,1,36.059547169134021,-78.832533918321133,101.56,2021-10-21T12:29:35Z,,,,,,,,,,,,,,,,,,,,,
5,1,36.059546750038862,-78.832496451213956,101.56,2021-10-21T12:29:50Z,,,,,,,,,,,,,,,,,,,,,
6,1,36.059567369520664,-78.832500977441669,104.92,2021-10-21T12:30:05Z,,,,,,,,,,,,,,,,,,,,,
7,1,36.059588408097625,-78.832513215020299,102.04000000000001,2021-10-21T12:30:20Z,,,,,,,,,,,,,,,,,,,,,
8,1,36.05965462513268,-78.832490416243672,99.629999999999995,2021-10-21T12:30:35Z,,,,,,,,,,,,,,,,,,,,,
9,1,36.059679603204131,-78.832506341859698,98.670000000000002,2021-10-21T12:30:50Z,,,,,,,,,,,,,,,,,,,,,
10,1,36.059653451666236,-78.83250935934484,98.189999999999998,2021-10-21T12:31:05Z,,,,,,,,,,,,,,,,,,,,,
11,1,36.059652110561728,-78.832521513104439,96.269999999999996,2021-10-21T12:31:20Z,,,,,,,,,,,,,,,,,,,,,
12,1,36.05957499705255,-78.832531403750181,98.670000000000002,2021-10-21T12:31:35Z,,,,,,,,,,,,,,,,,,,,,
13,1,36.059565022587776,-78.832504162564874,101.08,2021-10-21T12:31:50Z,,,,,,,,,,,,,,,,,,,,,
14,1,36.059627719223499,-78.832516064867377,95.790000000000006,2021-10-21T12:32:05Z,,,,,,,,,,,,,,,,,,,,,
15,1,36.05967222712934,-78.832540204748511,90.980000000000004,2021-10-21T12:32:20Z,,,,,,,,,,,,,,,,,,,,,
16,1,36.059665102511644,-78.832561830058694,90.019999999999996,2021-10-21T12:32:35Z,,,,,,,,,,,,,,,,,,,,,
17,1,36.05965998955071,-78.832561997696757,92.900000000000006,2021-10-21T12:32:50Z,,,,,,,,,,,,,,,,,,,,,
18,1,36.059639370068908,-78.832550179213285,91.939999999999998,2021-10-21T12:33:05Z,,,,,,,,,,,,,,,,,,,,,
19,1,36.05956669896841,-78.832549089565873,92.900000000000006,2021-10-21T12:33:20Z,,,,,,,,,,,,,,,,,,,,,
20,1,36.05953736230731,-78.832532744854689,94.349999999999994,2021-10-21T12:33:35Z,,,,,,,,,,,,,,,,,,,,,
21,1,36.059525208547711,-78.83249812759459,94.829999999999998,2021-10-21T12:33:50Z,,,,,,,,,,,,,,,,,,,,,
22,1,36.05951489880681,-78.832469210028648,96.269999999999996,2021-10-21T12:34:05Z,,,,,,,,,,,,,,,,,,,,,
23,1,36.059521520510316,-78.832488404586911,96.75,2021-10-21T12:34:20Z,,,,,,,,,,,,,,,,,,,,,
24,1,36.059546247124672,-78.83249226026237,95.310000000000002,2021-10-21T12:34:35Z,,,,,,,,,,,,,,,,,,,,,
25,1,36.059495788067579,-78.832521680742502,94.829999999999998,2021-10-21T12:34:50Z,,,,,,,,,,,,,,,,,,,,,
26,1,36.059537446126342,-78.83254406042397,92.420000000000002,2021-10-21T12:35:05Z,,,,,,,,,,,,,,,,,,,,,
27,1,36.059557730332017,-78.832541881129146,90.5,2021-10-21T12:35:20Z,,,,,,,,,,,,,,,,,,,,,
28,1,36.059607518836856,-78.832507180050015,90.980000000000004,2021-10-21T12:35:35Z,,,,,,,,,,,,,,,,,,,,,
29,1,36.059616487473249,-78.832492176443338,89.540000000000006,2021-10-21T12:35:50Z,,,,,,,,,,,,,,,,,,,,,
30,1,36.059608943760395,-78.832470886409283,89.060000000000002,2021-10-21T12:36:05Z,,,,,,,,,,,,,,,,,,,,,
31,1,36.059615565463901,-78.832465941086411,88.579999999999998,2021-10-21T12:36:20Z,,,,,,,,,,,,,,,,,,,,,
32,1,36.059601902961731,-78.832488320767879,90.019999999999996,2021-10-21T12:36:35Z,,,,,,,,,,,,,,,,,,,,,
33,1,36.0596311558038,-78.832516148686409,87.140000000000001,2021-10-21T12:36:50Z,,,,,,,,,,,,,,,,,,,,,
34,1,36.059679267928004,-78.832578007131815,90.019999999999996,2021-10-21T12:37:05Z,,,,,,,,,,,,,,,,,,,,,
35,1,36.059670802205801,-78.832670794799924,88.579999999999998,2021-10-21T12:37:20Z,,,,,,,,,,,,,,,,,,,,,
36,1,36.059711622074246,-78.832714129239321,84.25,2021-10-21T12:37:35Z,,,,,,,,,,,,,,,,,,,,,
37,1,36.059704162180424,-78.832711195573211,80.890000000000001,2021-10-21T12:37:50Z,,,,,,,,,,,,,,,,,,,,,
38,1,36.059677759185433,-78.832770539447665,79.450000000000003,2021-10-21T12:38:05Z,,,,,,,,,,,,,,,,,,,,,
39,1,36.059671472758055,-78.832850670441985,81.370000000000005,2021-10-21T12:38:20Z,,,,,,,,,,,,,,,,,,,,,
40,1,36.059661582112312,-78.832915127277374,83.290000000000006,2021-10-21T12:38:35Z,,,,,,,,,,,,,,,,,,,,,
41,1,36.059596203267574,-78.83296575397253,82.810000000000002,2021-10-21T12:38:50Z,,,,,,,,,,,,,,,,,,,,,
42,1,36.059596622362733,-78.833041694015265,83.290000000000006,2021-10-21T12:39:05Z,,,,,,,,,,,,,,,,,,,,,
43,1,36.059592766687274,-78.833079915493727,85.209999999999994,2021-10-21T12:39:20Z,,,,,,,,,,,,,,,,,,,,,
44,1,36.059603998437524,-78.833089303225279,86.180000000000007,2021-10-21T12:39:35Z,,,,,,,,,,,,,,,,,,,,,
45,1,36.059627886861563,-78.833179827779531,85.689999999999998,2021-10-21T12:39:50Z,,,,,,,,,,,,,,,,,,,,,
46,1,36.059636855497956,-78.833233136683702,84.730000000000004,2021-10-21T12:40:05Z,,,,,,,,,,,,,,,,,,,,,
47,1,36.059597125276923,-78.833318883553147,84.730000000000004,2021-10-21T12:40:20Z,,,,,,,,,,,,,,,,,,,,,
48,1,36.059554126113653,-78.833339922130108,81.370000000000005,2021-10-21T12:40:35Z,,,,,,,,,,,,,,,,,,,,,
49,1,36.059573236852884,-78.833435559645295,82.329999999999998,2021-10-21T12:40:50Z,,,,,,,,,,,,,,,,,,,,,
50,1,36.059609279036522,-78.833494652062654,85.209999999999994,2021-10-21T12:41:05Z,,,,,,,,,,,,,,,,,,,,,
51,1,36.059608273208141,-78.833569167181849,89.060000000000002,2021-10-21T12:41:20Z,,,,,,,,,,,,,,,,,,,,,
52,1,36.059641549363732,-78.833641167730093,91.459999999999994,2021-10-21T12:41:35Z,,,,,,,,,,,,,,,,,,,,,
53,1,36.05964096263051,-78.833706378936768,90.019999999999996,2021-10-21T12:41:50Z,,,,,,,,,,,,,,,,,,,,,
54,1,36.059637442231178,-78.833786342293024,89.540000000000006,2021-10-21T12:42:05Z,,,,,,,,,,,,,,,,,,,,,
55,1,36.059634257107973,-78.833876950666308,89.060000000000002,2021-10-21T12:42:20Z,,,,,,,,,,,,,,,,,,,,,
56,1,36.059652362018824,-78.833958506584167,88.099999999999994,2021-10-21T12:42:35Z,,,,,,,,,,,,,,,,,,,,,
57,1,36.059668455272913,-78.833991531282663,85.209999999999994,2021-10-21T12:42:50Z,,,,,,,,,,,,,,,,,,,,,
58,1,36.059669628739357,-78.834081133827567,83.769999999999996,2021-10-21T12:43:05Z,,,,,,,,,,,,,,,,,,,,,
59,1,36.059644734486938,-78.834144920110703,83.769999999999996,2021-10-21T12:43:20Z,,,,,,,,,,,,,,,,,,,,,
60,1,36.059610787779093,-78.834193786606193,83.769999999999996,2021-10-21T12:43:35Z,,,,,,,,,,,,,,,,,,,,,
61,1,36.0596121288836,-78.834233516827226,81.370000000000005,2021-10-21T12:43:50Z,,,,,,,,,,,,,,,,,,,,,
62,1,36.05959109030664,-78.834287412464619,79.450000000000003,2021-10-21T12:44:05Z,,,,,,,,,,,,,,,,,,,,,
63,1,36.059555048123002,-78.834376931190491,78.480000000000004,2021-10-21T12:44:20Z,,,,,,,,,,,,,,,,,,,,,
64,1,36.059547839686275,-78.834435688331723,77.519999999999996,2021-10-21T12:44:35Z,,,,,,,,,,,,,,,,,,,,,
65,1,36.059512719511986,-78.834491427987814,75.599999999999994,2021-10-21T12:44:50Z,,,,,,,,,,,,,,,,,,,,,
